query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q151,0.8,What day and time is the theory class for CSE220-22?,The theory class for CSE220-22 is on SAT+THU at 8:00 AM in room 09H-37C.,True,"CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

CSE220
ZMD
zaber.mohammad@bracu.ac.bd
ZMD
AIB
zaber.mohammad@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

CSE220-22
AIB
SAT+THU
8:00 AM
09H-37C
SHAH,NWN
SUN
2:00 PM
09E-21L

NO ADVISING ON**
> 18 to 19 October - Weekend

**AFTER ADVISING WEEK**
> Please note that advisors will only advise during their consultation/free hours after 21 October

**Last date to DROP:**
> **100% Waive:** 28 October 2024
> **75% Waive:** 4 November 2024
> **With W Grade:** 11 November 2024

**Last date to ADD/SWAP/SECTION CHANGE:**
> Monday, 28 October

**Class Start Dates**
> Theory classes: 22 October
> Lab classes: <TBA>   For Details Visit: https://cse.sds.bracu.ac.bd/advising","According to the context, the theory class for CSE220-22 is on SAT+THU (Saturday + Thursday) at 8:00 AM.",0.0069,2.8135,2.8204,2026-07-24T09:13:19.168213+00:00
Q182,0.8,What is SWG's designation?,Mr. Swattic Ghose (SWG) is a Lecturer.,True,"SWG
Mr. Swattic Ghose
Lecturer
Full Time
4M109
swattic.ghose@bracu.ac.bd

CSE220-38
MZG
SUN+TUE
9:30 AM
07D-20C 
HJB,SWG
MON
8:00 AM
12F-31L

CSE220-27
SWG
MON+WED
12:30 PM
09H-32C
RFF,MHV
SUN
11:00 AM
09B-10L

CSE220-24
SWG
SUN+TUE
11:00 AM
09D-18C
SBDK,DBY
MON
2:00 PM
09B-09L

CSE422-12
EEE472
SWG
SUN+TUE
3:30 PM
09D-18C
RSS,RZR
WED
11:00 AM
12F-32L",SWG's designation is Lecturer.,0.0059,2.4472,2.4532,2026-07-24T09:13:21.621613+00:00
Q105,0.8,What is the full prerequisite chain for ENG103?,The full prerequisite chain for ENG103 is ENG102.,True,"ENG103
ENG102 (HP)
ENG102

AYO
Ariyan Hossain
Lecturer
Full Time
4N153
ariyan.hossain@bracu.ac.bd

AFA
Afroza Akhter
Lecturer
Full Time
4K79
afroza.akther@bracu.ac.bd

AKJ
Akib Anjum
Lecturer
Full Time
4N161
anjum.akib@bracu.ac.bd

AQT
Aniqa Tabassum
Lecturer
Full Time
4N150
aniqa.tabassum@bracu.ac.bd","I'm unable to determine the full prerequisite chain for ENG103 from the provided context. The retrieved context only lists course codes and instructors, but does not include information about prerequisites or course sequences.",0.0065,2.8133,2.8198,2026-07-24T09:13:24.441611+00:00
Q124,0.8,What is the full prerequisite chain for CSE489?,The full prerequisite chain for CSE489 is CSE370-CSE221-CSE220-CSE111-CSE110.,True,"CSE489
ADR
abdur.rahman@bracu.ac.bd
ADR
abdur.rahman@bracu.ac.bd

CSE489
CSE370 (HP)
CSE370-CSE221-CSE220-CSE111-CSE110

What elective courses are recommended for students interested in Software Engineering?
CSE391, CSE484 and CSE489 are recommended for people who are interested in Software Engineering.

CSE489-01
ADR
TUE+TUE
11:00 AM+12:30 PM
12F-31L
ADR,ZMD
SUN
2:00 PM
12F-31L

puting II
CSE484 Cloud Computing
CSE489 Android App Development
CSE490 Special topics: Introduction to Computer Security
CSE496 Ethical Hacking
If you are from CS curriculam you can also take: CSE250 Circuits and Electronics
CSE251 Electronic Devices and Circuits
CSE320 Data Communications
CSE341 Microprocessors
CSE350 Digital Electronics and Pulse Techniques
CSE360 Computer Interfacing
CSE460 VLSI Design
CSE461 Introduction to Robotics
CSE471 System Analysis and Design","The full prerequisite chain for CSE489 is:

1. CSE110
2. CSE111
3. CSE220
4. CSE221
5. CSE370 (with a ""HP"" designation)",0.0061,2.8253,2.8314,2026-07-24T09:13:27.273196+00:00
Q166,0.8,Who teaches the lab section of CSE221-09?,"The lab section of CSE221-09 is taught by AYO,HFN.",True,"extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE221
FGZ
IBA
fakhruddin.gazzali@bracu.ac.bd,imran.azad@bracu.ac.bd
KKP
fakhruddin.gazzali@bracu.ac.bd,imran.azad@bracu.ac.bd

CSE221
CSE220 (HP)
CSE220-CSE111-CSE110

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

What should I do if a lab PC is not working or is unresponsive?
 If a lab PC is unresponsive or malfunctioning, inform the lab assistant immediately or contact IT support ",The retrieved context does not contain enough information to answer who teaches the lab section of CSE221-09.,0.0065,2.5824,2.5889,2026-07-24T09:13:29.862287+00:00
Q177,0.8,Who teaches the lab section of CSE423-09?,"The lab section of CSE423-09 is taught by ABU,AWK.",True,"CSE423
TMD
tamkin.mahmud@bracu.ac.bd
AJA
tamkin.mahmud@bracu.ac.bd

extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE423
MAT216 (HP)
MAT216-MAT120-MAT110

CSE423-09
ANT
SAT+THU
2:00 PM
10A-10C
ABU,AWK
SUN
8:00 AM
10G-32L

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.","ABU, AWK.",0.0066,2.4168,2.4234,2026-07-24T09:13:32.285924+00:00
Q161,0.8,What day and time is the theory class for CSE260-10?,The theory class for CSE260-10 is on SUN+TUE at 11:00 AM in room 09A-04C.,True,"CSE260
CSE251 (HP)
CSE251-CSE250

CSE260
DZK
ziaul.karim@bracu.ac.bd
DZK
ziaul.karim@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

CSE260-10
DZK
SUN+TUE
11:00 AM
09A-04C
PBK,DZK
THU
2:00 PM
FT10-04L

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250","According to the context, the theory class for CSE260-10 is on:

* Sunday (SUN) and Tuesday (TUE), 
* 11:00 AM,
* in room PBK.",0.0074,2.8496,2.8570,2026-07-24T09:13:35.143079+00:00
Q125,0.8,What are the prerequisites for CSE260?,The prerequisite for CSE260 is CSE251 (HP).,True,"CSE260
CSE251 (HP)
CSE251-CSE250

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250

CSE260
DZK
ziaul.karim@bracu.ac.bd
DZK
ziaul.karim@bracu.ac.bd

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.","According to the context, CSE260 has two possible prerequisites:

* It is offered with a ""SP"" (Spring) restriction, meaning it must be taken in the Spring semester.
* The combination of CSE251 and CSE250 are listed as prerequisites.",0.0059,2.9599,2.9658,2026-07-24T09:13:38.109043+00:00
Q143,0.8,Who is the theory coordinator for CSE230?,The theory coordinator for CSE230 is AVB. The second theory coordinator is FIC.,True,"Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

CSE230
AVB
FIC
avinandan@bracu.ac.bd,fatiha.ishrar@bracu.ac.bd
avinandan@bracu.ac.bd,fatiha.ishrar@bracu.ac.bd

CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul

CSE230-01
AVB
SUN+TUE
8:00 AM
09H-32C","I don't have enough information to answer this question. The provided context only mentions a Departmental Coordinator's Office (DCO) contact for general degree application form collection, and does not mention any specific ""theory coordinator"" role for CSE230.",0.0061,2.9766,2.9827,2026-07-24T09:13:41.091929+00:00
Q178,0.8,Who teaches the lab section of CSE422-17?,"The lab section of CSE422-17 is taught by PRC,RTF.",True,"extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE422
CSE221 (HP)
CSE221-CSE220-CSE111-CSE110

CSE422
TRZ
tanzim.reza@bracu.ac.bd
ZHS
tanzim.reza@bracu.ac.bd

CSE422-17
EEE472
CMR
SAT+THU
3:30 PM
07D-19C
PRC,RTF
TUE
8:00 AM
09E-21L

Where is EEE department's printing Lab?
The EEE Department's printing lab is on 12B-17L",I do not have enough information to answer who teaches the lab section of CSE422-17.,0.0066,2.5528,2.5594,2026-07-24T09:13:43.651534+00:00
Q139,0.8,What is the coordinator email for CSE341?,The coordinator email for CSE341 is rahman.rafeed@bracu.ac.bd.,True,"CSE341
CSE340 (SP),CSE321 (SP)

CSE360
CSE341 (HP)
CSE341

CSE341
RRH
rahman.rafeed@bracu.ac.bd
RKN
rahman.rafeed@bracu.ac.bd

Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul",The coordinator email for CSE341 is not specified in the retrieved context.,0.0063,2.5089,2.5151,2026-07-24T09:13:46.166851+00:00
